seq_len,entropy,chi_square_norm,byte_freq_std,byte_freq_max,byte_freq_min,unique_byte_ratio,zero_byte_ratio,run_mean,run_std,run_max,serial_corr,autocorr_lag8,autocorr_lag16,block_var_8,block_var_16,bigram_entropy,diff_entropy,diff_std,label
288,7.263907803501725,0.8888888888888888,0.0036828478186799346,0.017361111111111112,0.0,0.6796875,0.0,1.0034843205574913,0.058925207405183845,2,0.07697777250444225,0.026294943917471197,0.04678917428782895,694.3125000000001,253.35373263888894,8.157938285560704,6.949594407835276,54.96248666877357,AES
272,7.198026549093797,0.9930795847750865,0.0038927100979084138,0.01838235294117647,0.0,0.65234375,0.003676470588235294,1.003690036900369,0.0606334934507564,2,-0.09919535877461695,-0.05618501330760538,4.419450965238455e-05,375.2610834775087,172.4131974480969,8.082149041353873,7.079801523231634,63.139720546349835,DES
256,7.228171972504131,0.90625,0.0037186392118476116,0.015625,0.0,0.65234375,0.00390625,1.0,0.0,1,-0.06859320420595894,-0.02947817643292838,-0.08342267942922423,551.5390625,302.36962890625,7.978667162349055,7.11890457610064,57.04619818544032,RSA
256,6.759080947545178,1.765625,0.005190500885124341,0.0234375,0.0,0.50390625,0.0,1.0158730158730158,0.12498425196844143,2,0.08712358425939806,0.047279552431867704,0.10285498982147688,602.8954467773438,480.65521240234375,7.986510299603957,6.4872940771769665,56.023500588804346,plaintext
288,7.232589921527233,0.9444444444444446,0.003796192639873242,0.017361111111111112,0.0,0.671875,0.0,1.0105263157894737,0.10205641805087008,2,-0.04070466165390199,-0.036391708230032196,0.08347399048225049,435.71473524305554,201.44325086805554,8.164906926675688,7.1232824616051875,62.612852042174026,AES
272,7.235063438509778,0.8892733564013842,0.0036836441962043655,0.014705882352941176,0.0,0.65625,0.003676470588235294,1.0074074074074073,0.08574694002066834,2,-0.047160316326674986,-0.006274826480856832,0.14028433674807875,457.38604292820065,230.90971020761245,8.074768967553135,7.022938388419025,63.684728456305734,DES
256,7.207936890740202,1.015625,0.003936649291161401,0.01953125,0.0,0.66015625,0.00390625,1.003921568627451,0.06249951941376168,2,0.007433320587011522,-0.008994002419279055,0.08397805038097109,542.2768402099609,372.53782653808594,7.986510299603957,6.9373482919921265,57.25686217434132,RSA
256,7.128524413893478,1.0625,0.004026470337517247,0.015625,0.0,0.6171875,0.00390625,1.003921568627451,0.06249951941376168,2,0.0463937984502823,0.03067940003501445,0.11613326450058574,568.2015228271484,311.21739196777344,7.994353436858859,6.956676868044755,63.214276002368734,plaintext
288,7.3344822061381585,0.7654320987654322,0.0034175381397620703,0.013888888888888888,0.0,0.703125,0.003472222222222222,1.0,0.0,1,-0.050427450727058454,-0.02988809976138595,-0.12055876699248949,587.1731650270062,143.30662856867286,8.157938285560704,7.100320473919531,61.5870555534579,AES
272,7.221425549007767,0.9377162629757786,0.0037826465149711232,0.01838235294117647,0.0,0.65625,0.007352941176470588,1.0074074074074073,0.08574694002066834,2,0.1346663054618805,-0.10071506959743806,-0.02162750066656953,766.2015165441177,224.09420955882354,8.082149041353873,7.034817653913024,58.785241399680906,DES
256,7.212546972504131,0.921875,0.0037505594472014687,0.015625,0.0,0.64453125,0.00390625,1.0,0.0,1,-0.03820457493175192,0.05527867757684518,0.11739742637412463,856.8157806396484,489.55137634277344,7.994353436858859,7.07793053290179,63.14872676196294,RSA
256,3.875076922837445,20.703125,0.017773705784376266,0.15625,0.0,0.08203125,0.0,1.0534979423868314,0.22502424879822738,2,-0.1807175627473257,0.03437796128528184,-0.013431301248679686,21.072128295898438,7.6270599365234375,5.59886270057087,4.549636568021375,32.19522962268659,plaintext
288,7.291685581279504,0.8395061728395062,0.003579084744459775,0.017361111111111112,0.0,0.6875,0.0,1.0034843205574913,0.05892520740518386,2,-0.10069878584052618,0.09822715440342421,0.05621364214189762,406.9865451388889,206.58203125,8.150969644445722,7.138489876157802,58.534747150496955,AES
272,7.2479670230845095,0.8685121107266437,0.0036403905141899956,0.014705882352941176,0.0,0.66015625,0.003676470588235294,1.0,0.0,1,0.025759096041172106,-0.04579106658700093,0.014725706619591179,747.547848183391,335.39987024221455,8.082149041353873,7.020057506311548,57.53915395707419,DES
256,7.228171972504132,0.921875,0.0037505594472014687,0.0234375,0.0,0.65234375,0.0,1.0,0.0,1,0.015627326382969094,0.013404483631158511,-0.054194008062788165,844.2015228271484,260.38731384277344,7.986510299603956,7.00038371913388,59.643257797441294,RSA
256,6.808768266288633,1.6875,0.005074367600299445,0.01953125,0.0,0.5234375,0.00390625,1.0078740157480315,0.08838560756158917,2,0.0669147383827372,0.17317193831860117,-0.06268316024707343,484.35198974609375,432.29193115234375,7.970824025094152,6.518247251194964,55.74519473345501,plaintext
288,7.244148829641618,0.95679012345679,0.003820923798103083,0.024305555555555556,0.0,0.67578125,0.003472222222222222,1.0,0.0,1,0.027394058845191086,0.013501571883168858,0.05604187258519096,765.8771701388889,548.0047743055555,8.157938285560704,6.940423904539983,58.80967862595939,AES
272,7.204822399946607,0.9515570934256057,0.0038104604668605237,0.014705882352941176,0.0,0.6484375,0.003676470588235294,1.003690036900369,0.0606334934507564,2,-0.014960508403531105,-0.04327056174956164,-0.04158673077702155,474.9809823745675,237.844723183391,8.067388893752398,6.869990013690151,58.682960210255345,DES
256,7.12916815231684,1.0390625,0.003981813093334983,0.01953125,0.0,0.609375,0.0,1.0,0.0,1,-0.03387103212240805,0.0026293585264102453,0.021650273267755094,616.3036499023438,342.51165771484375,7.994353436858859,6.933248756472061,58.63424919598948,RSA
256,6.731903750650483,1.828125,0.0052815692511679535,0.02734375,0.0,0.49609375,0.0,1.003921568627451,0.06249951941376169,2,0.1036650617414398,0.07092795365300321,0.1115230624948179,650.2803802490234,486.95542907714844,7.96298088783925,6.459421256936853,55.46107376868527,plaintext
288,7.327974209676605,0.7839506172839508,0.0034586322592250925,0.017361111111111112,0.0,0.703125,0.003472222222222222,1.0,0.0,1,-0.025506279920355715,-0.05062192413260054,0.011642642361513716,634.2225477430555,272.17762586805554,8.157938285560704,7.160665931825398,62.447493514730134,AES
