entropy,chi_square,byte_freq_mean,byte_freq_std,byte_freq_max,byte_freq_min,run_mean,run_std,run_max,unique_byte_ratio,zero_byte_ratio,serial_corr,label
7.299759983915936,232.8888888888889,0.00390625,0.0035126766615101225,0.013888888888888888,0.0,1.0034843205574913,0.05892520740518385,2,0.6875,0.003472222222222222,-0.02935369789416527,AES
7.227343344869667,249.41176470588238,0.00390625,0.0037405378207949693,0.01838235294117647,0.0,1.003690036900369,0.0606334934507564,2,0.65625,0.011029411764705883,-0.07530968845226949,DES
7.213291615415629,252.0,0.00390625,0.0038756122720672716,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.65625,0.00390625,0.06852025917110638,RSA
7.160028052824224,268.0,0.00390625,0.003996754283140845,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.6328125,0.0,0.06037851461104053,plaintext
7.3405076835461776,218.66666666666669,0.00390625,0.003403729848385009,0.013888888888888888,0.0,1.0034843205574913,0.058925207405183845,2,0.70703125,0.006944444444444444,0.12342704965559194,AES
7.321129282385575,211.76470588235298,0.00390625,0.0034466911764705886,0.01838235294117647,0.0,1.003690036900369,0.06063349345075641,2,0.69140625,0.007352941176470588,0.004457909177750634,DES
7.045636597686942,318.0,0.00390625,0.00435365100100757,0.0234375,0.0,1.0078740157480315,0.08838560756158917,2,0.59375,0.0078125,0.03092365234085803,RSA
4.479910871660408,3338.0,0.00390625,0.014105328931303018,0.109375,0.0,1.0448979591836736,0.22593228576486604,3,0.109375,0.0,0.5146670818571047,plaintext
7.3046555031319675,248.8888888888889,0.00390625,0.0036313369207208136,0.020833333333333332,0.0,1.006993006993007,0.08333129571897191,2,0.703125,0.003472222222222222,0.07432349180541256,AES
7.214678479288578,270.11764705882354,0.00390625,0.0038927100979084138,0.01838235294117647,0.0,1.0,0.0,1,0.6640625,0.007352941176470588,-0.10912201524322296,DES
7.260556714908246,226.0,0.00390625,0.0036702383736261983,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.66796875,0.01171875,-0.16927167603416346,RSA
3.7313645848065193,6074.0,0.00390625,0.01902731227382687,0.1640625,0.0,1.0364372469635628,0.18737548931831796,2,0.08203125,0.0,-0.20320172991278085,plaintext
7.252067839841249,256.0,0.003906250000000001,0.003682847818679935,0.020833333333333332,0.0,1.006993006993007,0.08333129571897192,2,0.66796875,0.0,-0.03602970017243039,AES
7.236865736287987,240.0,0.00390625,0.003669282955577048,0.014705882352941176,0.0,1.0,0.0,1,0.65625,0.0,-0.031904000405128925,DES
7.252643310420109,218.0,0.00390625,0.003604693129939795,0.015625,0.0,1.0,0.0,1,0.65625,0.0078125,-0.03909472340995411,RSA
6.748082303189844,488.0,0.00390625,0.005393242684173467,0.03125,0.0,1.0118577075098814,0.10824556472434112,2,0.515625,0.0,0.05101954127376374,plaintext
7.220403202762209,266.6666666666667,0.003906250000000001,0.003758790815036626,0.017361111111111112,0.0,1.0034843205574913,0.058925207405183845,2,0.65625,0.0,-0.12034395468675044,AES
7.2332611407315675,251.29411764705884,0.00390625,0.003754626525360338,0.022058823529411766,0.0,1.0,0.0,1,0.66015625,0.003676470588235294,0.01842114052715608,DES
7.10573065231684,276.0,0.00390625,0.004055968683065466,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.6015625,0.00390625,0.0068409016419416265,RSA
7.023623035095536,314.0,0.00390625,0.004326182897136072,0.01953125,0.0,1.0118577075098814,0.10824556472434113,2,0.578125,0.0078125,0.049939805557699536,plaintext
7.190777963263461,284.44444444444446,0.00390625,0.0038820624609371343,0.024305555555555556,0.0,1.0034843205574913,0.05892520740518385,2,0.64453125,0.0,-0.0019018130688187988,AES
7.286310624345063,221.17647058823533,0.00390625,0.0035224516812398647,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.671875,0.0,0.0026408507214409605,DES
7.218054431622167,238.0,0.00390625,0.0037664181202493926,0.01953125,0.0,1.0,0.0,1,0.6484375,0.0,-0.044116323259095716,RSA
7.102492678007034,294.0,0.00390625,0.004186139697139221,0.01953125,0.0,1.0118577075098814,0.10824556472434112,2,0.61328125,0.00390625,0.08363883112903364,plaintext
7.316059018809551,227.5555555555556,0.00390625,0.0034722222222222216,0.017361111111111112,0.0,1.0034843205574913,0.058925207405183845,2,0.69140625,0.003472222222222222,-0.06230761039529048,AES
7.273407039770332,226.82352941176472,0.00390625,0.00356713572983916,0.01838235294117647,0.0,1.003690036900369,0.0606334934507564,2,0.66796875,0.0,-0.00746248885118024,DES
7.183364648336087,248.0,0.00390625,0.0038447304072323297,0.015625,0.0,1.003921568627451,0.062499519413761674,2,0.6328125,0.00390625,-0.030145227200235977,RSA
6.799013832414413,456.0,0.00390625,0.005213417115249664,0.03125,0.0,1.0078740157480315,0.08838560756158917,2,0.5234375,0.0,0.014907091170114318,plaintext
7.282466754779318,236.44444444444446,0.00390625,0.0035393894162977623,0.013888888888888888,0.0,1.006993006993007,0.0833312957189719,2,0.67578125,0.010416666666666666,0.11045253359655893,AES
7.2357642788970695,249.41176470588238,0.00390625,0.0037405378207949693,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.66015625,0.0,0.0021094337233854643,DES
7.204887206946739,240.0,0.00390625,0.0037822102990306807,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.640625,0.0078125,0.06917437279387255,RSA
3.8173179513422895,5734.0,0.00390625,0.01848710450941655,0.16796875,0.0,1.024,0.15304901175767194,2,0.08203125,0.0,-0.16881855906112064,plaintext
7.216516343460946,280.8888888888889,0.00390625,0.0038577232714043347,0.017361111111111112,0.0,1.0034843205574913,0.058925207405183845,2,0.66796875,0.0,-0.0522930265866974,AES
7.1898443340600355,270.11764705882354,0.00390625,0.0038927100979084138,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.64453125,0.003676470588235294,-0.03136724735966225,DES
7.183211913893479,238.0,0.00390625,0.0037664181202493926,0.015625,0.0,1.0,0.0,1,0.625,0.00390625,-0.06440615164834408,RSA
4.455179313750186,3362.0,0.00390625,0.014155946303051,0.10546875,0.0,1.0199203187250996,0.13972651726494165,2,0.109375,0.0,0.5220939811800311,plaintext
7.285871095027047,240.00000000000003,0.00390625,0.0035659020670909245,0.013888888888888888,0.0,1.0034843205574913,0.05892520740518385,2,0.68359375,0.010416666666666666,0.06751619945041111,AES
7.241219953365319,247.5294117647059,0.00390625,0.0037263958502359506,0.01838235294117647,0.0,1.0,0.0,1,0.6640625,0.011029411764705883,-0.024100126805201627,DES
7.189753210927493,240.0,0.00390625,0.0037822102990306807,0.01953125,0.0,1.0,0.0,1,0.62890625,0.0,0.012925832731290708,RSA
6.809294826343121,432.0,0.00390625,0.005074367600299445,0.0234375,0.0,1.0118577075098814,0.10824556472434113,2,0.51953125,0.00390625,0.10005460555969517,plaintext
7.278926650582602,241.7777777777778,0.003906250000000001,0.0035790847444597744,0.013888888888888888,0.0,1.0034843205574913,0.058925207405183845,2,0.6796875,0.006944444444444444,0.026480830531730035,AES
7.326217804390186,204.2352941176471,0.00390625,0.003384862100794172,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.6875,0.0,-0.1338697937733035,DES
